artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
430887,74386eb0-97c2-4e2a-9423-26dce57bb639,Z Berg,"Berg, Z",Person,Female,,1986.0,6.0,28.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,"Elizabeth ""Z"" Berg | Elizabeth Anne Berg",,,00449269811,2,2,False,False,False,False,False,False,ok,37819.0,550659.0,https://www.last.fm/music/Z+Berg,mbid,2026-01-28 22:27:30.725322+00:00
1492638,8f8b064a-511e-40a0-b714-638989d13e9a,Nathan Matthew David,"David, Nathan Matthew",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,00542707948,1,1,False,False,False,False,False,False,ok,2057.0,24328.0,https://www.last.fm/music/nathan+matthew+david,name,2026-01-28 22:27:30.725322+00:00
389266,14892f45-a103-44f2-bb18-ee4a20d7876e,Jeff Rosenstock,"Rosenstock, Jeff",Person,Non-binary,,1982.0,9.0,7.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New York,75e398a3-5f3f-4224-9cd8-0fe44715bc95,,,,indie rock | punk rock | punk | emo | experimental rock | folk punk | garage punk | hardcore punk | lo-fi | post-punk | rock | skate punk | slacker rock | acoustic rock | alternative emo | alternative punk | ambient | anarcho-punk | dream pop | electropunk | folk | folk-rock | god | good | great | jesus | lovely | pop-punk | power pop | shoegaze | ska-punk | sweet | amazing | awesome | based | beautiful | poggers,,00575744804,1,1,False,False,False,False,True,True,ok,383908.0,31179318.0,https://www.last.fm/music/Jeff+Rosenstock,mbid,2026-01-28 22:27:30.725322+00:00
1746166,34c9608c-f1d0-4f05-8a08-5c1966da5966,Raphaelle Thibaut,"Thibaut, Raphaelle",Person,Female,composer,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,,,Raphaelle Francoise Marie Thibaut,classical | film music | film score | orchestral | score | soundtrack,,00797990649,1,1,False,False,True,False,False,False,ok,9442.0,44652.0,https://www.last.fm/music/Raphaelle+Thibaut,name,2026-01-28 22:27:30.725322+00:00
1932859,9d2f3d4b-ffc7-4877-b394-011d24959230,Love & Spazz,Spazz & Love,Group,,Love and Spazz,2018.0,4.0,4.0,,,,,,Syracuse,1fee56fe-5b76-4a50-bc63-37ee51d3300f,,,,,,00830701373 | 00830701765,4,1,False,False,False,False,False,False,ok,10.0,43.0,https://www.last.fm/music/Love+&+Spazz,mbid,2026-01-28 22:27:30.725322+00:00
750092,cdee42da-a312-46ac-bc0b-e364c6f29a51,Gregory Tripi,"Tripi, Gregory",Person,Male,American score composer,1975.0,2.0,9.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Fauquier County,e20383d1-10cf-4196-9722-c630586ea43d,,,Greg Tripi | Gregori Tripi | Gregory Thripi | Gregory Tirpi | Gregory Tripi | Gregory Tripy | Gregory Trypi | Gregory Trypy | Tripi,,,00487512037 | 00487512135 | 00487512233,3,3,False,False,False,False,False,False,ok,1704.0,17266.0,https://www.last.fm/music/Gregory+Tripi,mbid,2026-01-28 22:27:30.725322+00:00
1862567,0ade5ebb-165a-4371-9d55-668b6608df57,Anna Drubich,"Drubich, Anna",Person,Female,,1984.0,6.0,27.0,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Moscow,f310740c-ad62-48c0-839b-e86581b9f464,,,Anna Solovieva | Анна Сергеевна Друбич,,,00545374539,2,2,False,False,False,False,False,False,ok,1948.0,15646.0,https://www.last.fm/music/Anna+Drubich,mbid,2026-01-28 22:27:30.725322+00:00
1845670,55fdd383-2810-486f-8bec-298354ddc94f,Romain Paillot,"Paillot, Romain",Person,,,,,,,,,,,,,,,,,,00562822250,1,1,False,False,False,False,False,False,ok,474.0,1565.0,https://www.last.fm/music/Romain+Paillot,mbid,2026-01-28 22:27:30.725322+00:00
881868,d870d247-95ba-48e7-be96-ae3061e16f53,Daniel Ingram,"Ingram, Daniel",Person,Male,television composer,1975.0,6.0,13.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Vancouver,6ccc62d1-bdd8-4f08-8fae-bfaa5310e5ef,,,Dan Ingram | Daniel Ingram | Daniel Luke Ingram | Danny Ingram,,,00285278920 | 00671464925,1,1,False,False,False,False,False,False,ok,28554.0,1347413.0,https://www.last.fm/music/Daniel+Ingram,mbid,2026-01-28 22:27:30.725322+00:00
1296346,a496c927-705e-4f32-bf9f-94d5a2b90b0f,JFDR,JFDR,Person,Female,Jófríður Ákadóttir,1994.0,8.0,4.0,,,,Iceland,48802a32-075a-3805-a183-277c66047693,Reykjavík,e498a3ef-704c-462e-b144-6e6fc108a6f2,,,Jófríður | Jófríður Ákadóttir,,,00587105730,1,1,False,False,False,False,False,False,ok,56979.0,578040.0,https://www.last.fm/music/JFDR,mbid,2026-01-28 22:27:30.725322+00:00
1842761,bb5e396f-5187-4ecd-b6dd-fc61b378e16a,Halle,Halle,Person,Female,American singer and actress,2000.0,3.0,27.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Mableton,b5f4e3b1-1e34-4576-a00f-2bd5847e98f6,,,Hailey Bailey | Halle Lynn Bailey,2020s | gen z | r&b,,00690037450,1,1,False,False,False,False,False,False,ok,263340.0,4413876.0,https://www.last.fm/music/Halle,mbid,2026-01-28 22:27:30.725322+00:00
240595,8d9e8fd8-14cb-4386-946f-f6e5fe0c11f3,Adem Ilhan,"Ilhan, Adem",Person,Male,,,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,Adem Sadi Ilhan,british | english | turkish | uk,,00275486527,1,1,False,False,False,False,False,False,ok,573.0,7549.0,https://www.last.fm/music/Adem+Ilhan,mbid,2026-01-28 22:27:30.725322+00:00
831721,7139739c-5608-4413-bec4-179cfeee5c69,Hitesh Sonik,"Sonik, Hitesh",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,00781176229 | 00792479293,2,2,False,False,False,False,False,False,ok,2463.0,15410.0,https://www.last.fm/music/Hitesh+Sonik,mbid,2026-01-28 22:27:30.725322+00:00
640679,4d3ca5a1-82db-4474-a462-3d1c80b32ea1,Jakwob,Jakwob,Person,Male,,1989.0,3.0,28.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,James Edward Jacob | James Jacob,dubstep,,00647802430,1,1,True,False,False,False,False,False,ok,110211.0,923067.0,https://www.last.fm/music/Jakwob,mbid,2026-01-28 22:27:30.725322+00:00
1576839,c14cfcd1-8535-4bbf-87bf-b58aeb021b98,David Fleming,"Fleming, David",Person,Male,composer,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,David Russell Fleming,,,00595070825,10,9,False,False,False,False,False,False,ok,71595.0,1283673.0,https://www.last.fm/music/David+Fleming,mbid,2026-01-28 22:27:30.725322+00:00
2172990,d22f3d35-337a-4e3e-8ecc-5af6a3e3ed2d,pisceze,pisceze,Person,Female,,,3.0,5.0,,,,Toronto,74b24e62-d2fe-42d2-9d96-31f2da756c77,Sendai,6b14201f-d101-4609-9632-b610aac29173,,,,,,01008856557,1,1,False,False,False,False,False,False,ok,14386.0,42930.0,https://www.last.fm/music/pisceze,mbid,2026-01-28 22:27:30.725322+00:00
473981,78857010-bde3-4f1c-8c3c-822ce2db2fcb,橋本由香利,"Hashimoto, Yukari",Person,Female,,1966.0,4.0,4.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Tokyo,8dc97297-ac95-4d33-82bc-e07fab26fb5f,,,Yukari Hashimoto | 橋本 由香利 | 橋本由香里,fixme imprints,,00172052300 | 00471630857,1,1,False,False,False,False,False,False,ok,10479.0,502988.0,https://www.last.fm/music/%E6%A9%8B%E6%9C%AC%E7%94%B1%E9%A6%99%E5%88%A9,mbid,2026-01-28 22:27:30.725322+00:00
1191273,9730322f-38ca-44e6-9d79-45c5406d3fad,Sarah Schachner,"Schachner, Sarah",Person,Female,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Philadelphia,0eeb01c2-6e31-46ad-96b8-319749f731d2,,,,vgm | soundtrack | composer | electronic | game | orchestral | score | video game | video game music,,00539309045,4,3,True,False,True,False,False,False,ok,123053.0,2877254.0,https://www.last.fm/music/Sarah+Schachner,mbid,2026-01-28 22:27:30.725322+00:00
1075624,f3220859-d027-4a04-88b4-ea93b8393a72,Jens Langbein,"Langbein, Jens",Person,Male,,1962.0,,,,,,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Hamburg,11a44e18-a2e5-43a9-bee9-aa4f7c83f967,,,,,,00219598236,1,1,False,False,False,False,False,False,ok,10.0,268.0,https://www.last.fm/music/Jens+Langbein,mbid,2026-01-28 22:27:30.725322+00:00
845019,c6538c84-7c1c-4d0f-9afd-9dcb5242e391,Charlie Fink,"Fink, Charlie",Person,Male,,,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,Charles Henry Morris Fink,,,00550935741,1,1,False,False,False,False,False,False,ok,14640.0,92543.0,https://www.last.fm/music/Charlie+Fink,mbid,2026-01-28 22:27:30.725322+00:00
1778564,b3a4474e-8bf6-46bb-93e7-05fab4026bb7,Stephanie Economou,"Economou, Stephanie",Person,Female,composer and violinist,,,,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Long Island,0dd9f772-7cd1-402f-8627-5121eed4f8ad,,,Stephanie Celeste Economou,vgm | video game music,,00680542149,1,1,False,False,True,False,False,False,ok,8664.0,120359.0,https://www.last.fm/music/Stephanie+Economou,mbid,2026-01-28 22:27:30.725322+00:00
1894644,bd826542-56be-4900-839f-f8b1f6148aa6,Jared Fry,"Fry, Jared",Person,,,,,,,,,,,,,,,Jared Michael Fry,,,00622962053,1,1,False,False,False,False,False,False,ok,114.0,419.0,https://www.last.fm/music/Jared+Fry,mbid,2026-01-28 22:27:30.725322+00:00
308861,826bbd2e-efff-4898-a54b-0e51babab48d,Dominic Glynn,"Glynn, Dominic",Person,Male,,1960.0,9.0,27.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,Dominic Francis Glynn | Dominic Glyn,,,00145632774,1,1,False,False,False,False,False,False,ok,3301.0,38770.0,https://www.last.fm/music/Dominic+Glynn,mbid,2026-01-28 22:27:30.725322+00:00
635864,1f41d366-b60c-48b0-b9d6-fd0cc8920107,Stephen Hilton,"Hilton, Stephen",Person,,,,,,,,,,,,,,,Stephen Dean Hilton | Steve Hilton,,,00418647832,1,1,False,False,False,False,False,False,ok,1528.0,32438.0,https://www.last.fm/music/Stephen+Hilton,mbid,2026-01-28 22:27:30.725322+00:00
1815986,fc4d3802-2215-4024-b2ef-90b40d72ff3d,Sam Ewing,"Ewing, Sam",Person,,composer,,,,,,,,,,,,,,,,00743245647,1,1,False,False,False,False,False,False,ok,370.0,3376.0,https://www.last.fm/music/Sam+Ewing,mbid,2026-01-28 22:27:30.725322+00:00
1217643,f6e00c34-27fd-470b-bb9c-1068852b1b13,Jeremiah Fraites,"Fraites, Jeremiah",Person,Male,,1986.0,1.0,17.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,ambient | americana | experimental,,00647013463,2,2,False,False,False,False,False,True,ok,46714.0,401835.0,https://www.last.fm/music/Jeremiah+Fraites,mbid,2026-01-28 22:27:30.725322+00:00
1454450,37c6f2af-57cd-49e8-8f37-74d3f330f04a,Timothy Williams,"Williams, Timothy",Person,Male,"British film score composer, orchestrator, conductor",1966.0,2.0,14.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Surrey,fe92d6d6-4f35-4a0e-a48a-b802ae9cdaf4,,,Tim Williams | Timothy Mark Williams,,,00417607756,8,8,False,False,False,False,False,False,ok,10038.0,64914.0,https://www.last.fm/music/Timothy+Williams,mbid,2026-01-28 22:27:30.725322+00:00
571435,bef67147-b068-4485-986e-5fb171c9fc49,Tim Wynn,"Wynn, Tim",Person,Male,American score composer,1970.0,5.0,5.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Long Beach,e183ffae-1d35-4c78-b552-957535e40af1,,,Michael Wynn | Tim Winn | Tim Wyn | Tim Wynn | Tim Wynne | Timm Wynn | Timothy Michael | Timothy Michael Wynn | Timothy Wynn | Tym Wynn | Wynn,composer | game | score | soundtrack | vgm | video game | video game music,,00182043885,3,3,False,False,True,False,False,False,ok,40998.0,610761.0,https://www.last.fm/music/Tim+Wynn,mbid,2026-01-28 22:27:30.725322+00:00
974465,a92074f5-37c5-4c8e-9c6c-42c914e416e1,Steve Mazzaro,"Mazzaro, Steve",Person,Male,"Composer, producer and arranger from Los Angeles, USA",,,,,,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,film composer,,00521933860,7,6,False,False,True,False,False,False,ok,12340.0,80653.0,https://www.last.fm/music/Steve+Mazzaro,mbid,2026-01-28 22:27:30.725322+00:00
709293,456fcdc6-9bc0-43f0-9be3-867d38a83d16,Ryan Amon,"Amon, Ryan",Person,Male,American composer,,,,,,,,,Elkhorn,02ffe8a9-3c81-4352-9d9b-1d0b9d5d4cda,,,Ryan Matthew Amon,american | composer | game | score | soundtrack | vgm | video game,,00401841102,1,1,False,False,True,False,False,False,ok,39799.0,556333.0,https://www.last.fm/music/Ryan+Amon,mbid,2026-01-28 22:27:30.725322+00:00
1933785,77f3bb44-8e51-4407-ade2-fdc239a9faaa,mr.teddybear,mr.teddybear,Person,Male,"French musician and photographer, ex-member of Psykick Lyrikah",,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,Antoine Piron | Mr. Teddybear,,,00465675025,2,1,False,False,False,False,False,False,ok,1223.0,5099.0,https://www.last.fm/music/mr.teddybear,mbid,2026-01-28 22:27:30.725322+00:00
1034246,7bef3816-0354-446e-ad23-e9c1ef3d02fd,Daniel Blumberg,"Blumberg, Daniel",Person,Male,,1990.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,Daniel Bemberger,experimental rock | indie rock | post-rock,,00540373278,2,2,False,False,False,False,True,False,ok,57119.0,1024489.0,https://www.last.fm/music/Daniel+Blumberg,mbid,2026-01-28 22:27:30.725322+00:00
735480,5053fda7-4379-481e-ac07-8dc1e769b72c,Andrea Datzman,"Datzman, Andrea",Person,Female,,1980.0,11.0,2.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Contra Costa County,a8d5b290-5f95-4039-871d-404f33d714de,,,Andrea Kathryn Datzman,,,00481257939,1,1,False,False,False,False,False,False,ok,24221.0,257580.0,https://www.last.fm/music/Andrea+Datzman,mbid,2026-01-28 22:27:30.725322+00:00
769587,de5f14e4-8767-4cc0-8cc9-805f3925bb84,Uno Helmersson,"Helmersson, Uno",Person,Male,,,,,,,,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,,,,,Uno Mattias Helmersson,soundtrack,,00273382164,1,1,False,False,True,False,False,False,ok,2.0,14.0,https://www.last.fm/music/Uno+Mattias+Helmersson,mbid,2026-01-28 22:27:30.725322+00:00
1565490,3d6d5b7d-c476-4ce4-8cd9-2aceaffc55a6,Brecht Ameel,"Ameel, Brecht",Person,Male,Belgian musician,,,,,,,Belgium,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Roeselare,1de8559a-db71-41ec-ad8c-8ee9d7be01a5,,,Ameel Brecht | Brecht Ameel,,,00501913392,1,1,False,False,False,False,False,False,ok,3639.0,13073.0,https://www.last.fm/music/Brecht+Ameel,mbid,2026-01-28 22:27:30.725322+00:00
721795,1bb58d6d-fdec-4b15-8a95-3fa12dced35e,Noah Sorota,"Sorota, Noah",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,Noah Aaron Sorota,,,00493639608,1,1,False,False,False,False,False,False,ok,189.0,2596.0,https://www.last.fm/music/Noah+Sorota,mbid,2026-01-28 22:27:30.725322+00:00
777832,5b9e53f4-e0e5-4533-bc4e-54e7b1cfe63d,Óscar Araujo,"Araujo, Óscar",Person,Male,,,,,,,,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,,,,,Oscar Araujo Sánchez,video game | composer | game | score | soundtrack | vgm,,00247465253,1,1,False,False,True,False,False,False,ok,646.0,43711.0,https://www.last.fm/music/%C3%93scar+Araujo,mbid,2026-01-28 22:27:30.725322+00:00
1896588,2c9a65e0-5fe7-4d5a-b4ba-f0f65e68ee3a,Valentin Hadjadj,"Hadjadj, Valentin",Person,Male,French (film) composer,1989.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,Châtenay-Malabry,617502c0-eef7-4bae-ada2-70d5502db9d3,,,,,,00795519098,1,1,False,False,False,False,False,False,ok,13587.0,210835.0,https://www.last.fm/music/Valentin+Hadjadj,mbid,2026-01-28 22:27:30.725322+00:00
2119142,91f7f0b6-c27f-4f7f-a865-1e9febc40436,Charanjit Ahuja,"Ahuja, Charanjit",Person,Male,,1953.0,11.0,29.0,2025.0,9.0,21.0,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,Punjab,8df37637-2eb2-424b-9e1d-c90586509826,,,,00254157669,1,1,False,False,False,False,False,False,ok,147.0,427.0,https://www.last.fm/music/Charanjit+Ahuja,mbid,2026-01-28 22:27:30.725322+00:00
2388644,d2df2422-d3fb-4516-8f0e-fc0636cf4daa,Nikhil Koparkar,"Koparkar, Nikhil",Person,,,,,,,,,,,,,,,,,,00646965695,1,1,False,False,False,False,False,False,ok,1935.0,21702.0,https://www.last.fm/music/Nikhil+Koparkar,mbid,2026-01-28 22:27:30.725322+00:00
481841,8841967d-3914-4ab9-aca6-94781aa35288,Mac McCaughan,"McCaughan, Mac",Person,Male,,1967.0,7.0,12.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Fort Lauderdale,a2993fdb-6cc6-49da-abe6-831142053fd1,,,Ralph Lee McCaughan III,,,00235127199 | 00235127297,1,1,False,False,False,False,False,False,ok,10966.0,91966.0,https://www.last.fm/music/Mac+McCaughan,mbid,2026-01-28 22:27:30.725322+00:00
808260,c0711877-7fb3-4123-a2a1-4db9eaed20db,Philip Klein,"Klein, Philip",Person,Male,,1985.0,2.0,1.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Batavia,4217d584-d30b-487c-be11-4cd189b99646,,,Philip Ross Klein,,,00474131959,1,1,False,False,False,False,False,False,ok,5276.0,29182.0,https://www.last.fm/music/Philip+Klein,mbid,2026-01-28 22:27:30.725322+00:00
587154,9f46a6ed-36ab-413a-bc3b-b3cdb1ce002c,Peter Gregson,"Gregson, Peter",Person,Male,British cellist and composer,1987.0,1.0,20.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Edinburgh,6658f787-692d-417f-852c-dcca728d5849,,,Peter Ross Gregson,classical | avant-garde | contemporary classical | electronic | modern classical,,00611624777,2,2,True,False,True,False,False,False,ok,155567.0,1212174.0,https://www.last.fm/music/Peter+Gregson,mbid,2026-01-28 22:27:30.725322+00:00
37099,e420e26e-20ec-43b1-9840-aacf1d46b4a4,GAO,GAO,Person,Female,Japanese,,9.0,14.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Shūnan,dd743dff-796e-4d57-a2e6-c3d4b04c0828,,,ガオ,,,00169795404,1,1,False,False,False,False,False,False,ok,5655.0,49361.0,https://www.last.fm/music/GAO,mbid,2026-01-28 22:27:30.725322+00:00
1841643,99675e9c-1c0c-4469-9940-e8cb133edb14,Matt Morton,"Morton, Matt",Person,Male,,,,,,,,Columbus,18187bcb-18e6-4075-903e-fb976db17a55,,,,,Matthew Paul Morton,,,00510659176,1,1,False,False,False,False,False,False,ok,4941.0,56669.0,https://www.last.fm/music/Matt+Morton,mbid,2026-01-28 22:27:30.725322+00:00
1556201,a4825af8-cc44-4491-804a-f59ce0307ce4,Ryan Taubert,"Taubert, Ryan",Person,Male,,1984.0,1.0,11.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,,,Ryan Glenn Taubert,,,00566876393,2,2,False,False,False,False,False,False,ok,52852.0,450411.0,https://www.last.fm/music/Ryan+Taubert,mbid,2026-01-28 22:27:30.725322+00:00
2211003,f85955e9-f109-48a2-902f-f4af7f8c561a,Alexander Adam Baranowski,"Baranowski, Alexander Adam",Person,,,,,,,,,,,,,,,Alex Baranowski,,,00586276308,1,1,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
235563,d82df34a-a1ff-45fa-ac50-c0b7454b201e,岡部啓一,"Okabe, Keiichi",Person,Male,,1969.0,5.0,26.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Kobe,230b4d56-82b4-4538-84fc-fc8312235e5d,,,Keiichi Okabe | 岡部 啓一 | 岡部啓一,anime | composer | video game music,,00172100321,1,1,False,False,True,False,False,False,ok,142643.0,6197661.0,https://www.last.fm/music/%E5%B2%A1%E9%83%A8%E5%95%93%E4%B8%80,mbid,2026-01-28 22:27:30.725322+00:00
1284609,22812813-8ca9-458b-97f3-4b1e763d66ab,Giona Ostinelli,"Ostinelli, Giona",Person,Male,composer,1986.0,3.0,12.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Vacallo,4d4efd0c-00b6-4300-a2eb-c3fe1a6d29c4,,,,,,00607796121,4,2,False,False,False,False,False,False,ok,6823.0,34385.0,https://www.last.fm/music/Giona+Ostinelli,mbid,2026-01-28 22:27:30.725322+00:00
696368,53c9c1c9-ac0c-4d0a-8513-b385e247b763,Hannah Peel,"Peel, Hannah",Person,Female,Northern Irish composer,1985.0,8.0,27.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Craigavon,6727c343-9539-4c85-9256-70b88e01aee5,,,Hannah Mary Peel,artist | beggars music | blue monday | classical | collaborator | composer | electricity | electronic | folk rock | folktronica | indie folk | john foxx and the maths | memetune studios | music box | piano | rebox | singer | sugar hiccup | synthesisers | tainted love | the magnetic north | violin,,00512935855,2,2,True,False,True,True,False,False,ok,123566.0,842437.0,https://www.last.fm/music/Hannah+Peel,mbid,2026-01-28 22:27:30.725322+00:00
793439,398cabb9-1bd8-40ee-a22e-0a3cbab94f48,Mark Anthony Yaeger,"Yaeger, Mark Anthony",Person,,,,,,,,,,,,,,,,,,00446072562,1,1,False,False,False,False,False,False,ok,209.0,997.0,https://www.last.fm/music/Mark+Anthony+Yaeger,mbid,2026-01-28 22:27:30.725322+00:00
1758115,1836613d-2b30-4fb5-b25b-e0016db0cdd3,John Carey,"Carey, John",Person,Male,Composer and music arranger for film and television,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,John Carrie | John Cary | John N. Carey,,,00666011951,2,2,False,False,False,False,False,False,ok,599.0,3753.0,https://www.last.fm/music/John+Carey,mbid,2026-01-28 22:27:30.725322+00:00
342999,fd3cbd30-b37f-4627-b968-3efec16af69a,妹尾武,"Senoo, Takeshi",Person,Male,,1969.0,12.0,26.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Ashiya,395f86ea-2886-4d60-8c0a-f6c65a69f6ea,,,Senoo | Senoo Takeshi,,,00166195648,1,1,False,False,False,False,False,False,ok,3926.0,214277.0,https://www.last.fm/music/%E5%A6%B9%E5%B0%BE%E6%AD%A6,mbid,2026-01-28 22:27:30.725322+00:00
2502434,be6dee26-5828-4941-b9f2-288379457813,Gong 2 Heaven,Gong 2 Heaven,Group,,,2018.0,,,,,,,,,,,,,,,,3,1,False,False,False,False,False,False,ok,66.0,89.0,https://www.last.fm/music/Gong+2+Heaven,mbid,2026-01-28 22:27:30.725322+00:00
2571461,ee89dcfb-e68e-49c6-848d-82e33dc1f7e4,Gabby’s Dollhouse,Gabby’s Dollhouse,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,28.0,3426.0,https://www.last.fm/music/Gabby%E2%80%99s+Dollhouse,mbid,2026-01-28 22:27:30.725322+00:00
2009858,d6705e6c-08a6-4320-8dcc-67ae1cd3e2e6,Soumik Sen,Soumik Sen,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,78.0,324.0,https://www.last.fm/music/Soumik+Sen,mbid,2026-01-28 22:27:30.725322+00:00
248281,a2b0affd-963f-46a3-9a8d-5b9d1332ccb3,CHiCO,CHiCO,Person,Female,"Japanese lyricist/composer/singer/producer, member of ACE",,4.0,8.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Uji,42a5246e-e681-4ab8-9d1d-e7e6e068122b,,,CHiCO | ちこ | チコ | 山中裕代,,,,1,1,False,False,False,False,False,False,ok,64067.0,523448.0,https://www.last.fm/music/Chico,name,2026-01-28 22:27:30.725322+00:00
1118031,334b5159-41b3-4f31-9dbc-5c9abcdbef29,禎清宏,"Sada, Kiyohiro",Person,Male,,,,,,,,,,,,,,Kiyohiro Sada | 禎清宏,,,,1,1,False,False,False,False,False,False,ok,28.0,633.0,https://www.last.fm/music/%E7%A6%8E%E6%B8%85%E5%AE%8F,mbid,2026-01-28 22:27:30.725322+00:00
1610500,94912af8-20f4-47ea-931e-9b63b7261948,Dino Olivieri,Dino Olivieri,Person,Male,electronic musician,1969.0,4.0,13.0,,,,Torino,8522a441-2c8b-46fd-8dd6-fd5bbecb38fa,Torino,8522a441-2c8b-46fd-8dd6-fd5bbecb38fa,,,Olivieri Dino | Onyrix,chillwave | edm | electronic music | electronica | house | house music | idm | retrowave | soundtrack | soundtracks | synthpop | synthwave,,,1,1,True,False,True,False,False,False,ok,4820.0,118938.0,https://www.last.fm/music/Dino+Olivieri,mbid,2026-01-28 22:27:30.725322+00:00
2896533,a4c1ff55-7cd1-4de6-b709-ad00e8b8b698,Martin Dirkov,"Dirkov, Martin",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,3656.0,36764.0,https://www.last.fm/music/Martin+Dirkov,mbid,2026-01-28 22:27:30.725322+00:00
398141,c72e78da-628b-4b66-ae1e-a0610fce5cee,半野喜弘,"Hanno, Yoshihiro",Person,Male,,1968.0,1.0,22.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Osaka,30bcaa92-9870-4798-be1a-4e0036755316,,,Yoshihiro Hanno | 半野喜弘,ambient | electronic,,,1,1,True,False,False,False,False,False,ok,94.0,1736.0,https://www.last.fm/music/%E5%8D%8A%E9%87%8E%E5%96%84%E5%BC%98,mbid,2026-01-28 22:27:30.725322+00:00
641179,933d1f1f-0709-4d13-9422-7affad7ad457,Abhijit Vaghani,"Vaghani, Abhijit",Person,,,,,,,,,,,,,,,,,,,3,3,False,False,False,False,False,False,ok,411.0,3221.0,https://www.last.fm/music/Abhijit+Vaghani,mbid,2026-01-28 22:27:30.725322+00:00
2897777,51417867-c611-45d4-b3c2-c1347e09cdaf,Simon Waskow,"Waskow, Simon",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,4824.0,28765.0,https://www.last.fm/music/Simon+Waskow,mbid,2026-01-28 22:27:30.725322+00:00
